data I-LP SD-LP CV-LP I-CAOI SD-CAOI CV-CAOI beads-LP beads-cAOI
Group-1 253.5871 0.7407 0.0029 234.0966 7.9799 0.0341 3 3
Group-2 19.7659 1.8128 0.0917 16.3671 1.4615 0.0893 6 6
Group-3 31.9322 1.8476 0.0579 28.5688 1.3683 0.0479 9 8
Group-4 NaN NaN NaN NaN NaN NaN NaN NaN
Group-5 NaN NaN NaN NaN NaN NaN NaN NaN
Group-6 NaN NaN NaN NaN NaN NaN NaN NaN
Group-7 NaN NaN NaN NaN NaN NaN NaN NaN
Group-8 NaN NaN NaN NaN NaN NaN NaN NaN
